"0.8.1/catalog-spec/examples/catalog.json","CATALOG","0.8.1","",""
"0.8.1/catalog-spec/examples/summaries-s2.json","CATALOG","0.8.1","",""
"0.8.1/collection-spec/examples/landsat-collection.json","COLLECTION","0.8.1","",""
"0.8.1/collection-spec/examples/landsat-item.json","ITEM","0.8.1","eo",""
"0.8.1/collection-spec/examples/sentinel2.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/asset/examples/example-landsat8.json","COLLECTION","0.8.1","asset",""
"0.8.1/extensions/checksum/examples/example-sentinel1.json","ITEM","0.8.1","checksum",""
"0.8.1/extensions/datacube/examples/example.json","ITEM","0.8.1","datacube",""
"0.8.1/extensions/datetime-range/examples/example-video.json","ITEM","0.8.1","datetime-range",""
"0.8.1/extensions/eo/examples/example-landsat8.json","ITEM","0.8.1","eo","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.8.1/extensions/label/examples/multidataset/catalog.json","CATALOG","0.8.1","",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/AOI_2_Vegas_img2636.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/AOI_3_Paris_img1648.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/AOI_4_Shanghai_img3344.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/collection.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/label/examples/multidataset/zanzibar/collection.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/label/examples/multidataset/zanzibar/znz001.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/zanzibar/znz029.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/spacenet-roads/roads_collection.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/label/examples/spacenet-roads/roads_item.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/spacenet-roads/roads_source.json","ITEM","0.8.1","",""
"0.8.1/extensions/pointcloud/examples/example-autzen.json","ITEM","0.8.1","pointcloud",""
"0.8.1/extensions/sar/examples/envisat.json","ITEM","0.8.1","sar|datetime-range",""
"0.8.1/extensions/sar/examples/sentinel1.json","ITEM","0.8.1","checksum|sar|datetime-range",""
"0.8.1/extensions/scientific/examples/collection.json","COLLECTION","0.8.1","scientific",""
"0.8.1/extensions/scientific/examples/item.json","ITEM","0.8.1","datetime-range|checksum|scientific",""
"0.8.1/extensions/single-file-stac/examples/example-search.json","ITEMCOLLECTION","0.8.1","single-file-stac",""
"0.8.1/item-spec/examples/CBERS_4_MUX_20181029_177_106_L4.json","ITEM","0.8.1","eo","https://example.com/stac/cbers-extension/1.0/schema.json"
"0.8.1/item-spec/examples/digitalglobe-sample.json","ITEM","0.8.1","eo","https://example.digitalglobe.com/stac/1.0/schema.json"
"0.8.1/item-spec/examples/itemcollection-sample-full.json","ITEMCOLLECTION","0.8.1","",""
"0.8.1/item-spec/examples/itemcollection-sample-minimal.json","ITEMCOLLECTION","0.8.1","",""
"0.8.1/item-spec/examples/landsat8-sample.json","ITEM","0.8.1","eo","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.8.1/item-spec/examples/planet-sample.json","ITEM","0.8.1","eo","https://example.planet.com/stac/1.0/schema.json"
"0.8.1/item-spec/examples/sample-full.json","ITEM","0.8.1","eo","https://example.com/cs-extension/1.0/schema.json"
"0.8.1/item-spec/examples/sample.json","ITEM","0.8.1","",""
"0.8.1/item-spec/examples/sentinel2-sample.json","ITEM","0.8.1","eo",""
"0.5.2/extensions/examples/landsat8-merged.json","ITEM","0.5.2","eo",""
"0.4.1/extensions/examples/landsat8-merged.json","ITEM","0.4.1","eo",""
"landsat-0.6.0/catalog.json","CATALOG","0.6.0","",""
"landsat-0.6.0/010/catalog.json","COLLECTION","0.6.0","",""
"landsat-0.6.0/010/117/catalog.json","CATALOG","0.6.0","",""
"landsat-0.6.0/010/117/2015-01-02/LC80101172015002LGN00.json","ITEM","0.6.0","eo",""
"landsat-0.6.0/156/catalog.json","COLLECTION","0.6.0","",""
"landsat-0.6.0/156/029/catalog.json","CATALOG","0.6.0","",""
"landsat-0.6.0/156/029/2015-01-01/LC81560292015001LGN00.json","ITEM","0.6.0","eo",""
"cbers-0.7/catalog.json","CATALOG","0.7.0","",""
"cbers-0.7/CBERS4/catalog.json","CATALOG","0.7.0","",""
"cbers-0.7/CBERS4/MUX/collection.json","COLLECTION","0.7.0","",""
"cbers-0.7/CBERS4/MUX/062/catalog.json","CATALOG","0.7.0","",""
"cbers-0.7/CBERS4/MUX/062/058/catalog.json","CATALOG","0.7.0","",""
"cbers-0.7/CBERS4/MUX/062/058/CBERS_4_MUX_20170317_062_058_L2/CBERS_4_MUX_20170317_062_058_L2.json","ITEM","0.7.0","eo",""
"sentinel-0.6.0/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/catalog.json","COLLECTION","0.6.0","",""
