"0.4.1/extensions/examples/landsat8-merged.json","ITEM","0.4.1","eo",""
"0.5.2/extensions/examples/landsat8-merged.json","ITEM","0.5.2","eo",""
"0.7.0/extensions/sar/examples/sentinel1.json","ITEM","0.7.0","sar|datetime-range",""
"0.8.1/catalog-spec/examples/catalog.json","CATALOG","0.8.1","",""
"0.8.1/catalog-spec/examples/summaries-s2.json","CATALOG","0.8.1","",""
"0.8.1/collection-spec/examples/landsat-collection.json","COLLECTION","0.8.1","",""
"0.8.1/collection-spec/examples/landsat-item.json","ITEM","0.8.1","eo",""
"0.8.1/collection-spec/examples/sentinel2.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/asset/examples/example-landsat8.json","COLLECTION","0.8.1","asset",""
"0.8.1/extensions/checksum/examples/example-sentinel1.json","ITEM","0.8.1","checksum",""
"0.8.1/extensions/datacube/examples/example.json","ITEM","0.8.1","datacube",""
"0.8.1/extensions/datetime-range/examples/example-video.json","ITEM","0.8.1","datetime-range",""
"0.8.1/extensions/eo/examples/example-landsat8.json","ITEM","0.8.1","eo","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.8.1/extensions/label/examples/multidataset/catalog.json","CATALOG","0.8.1","",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/AOI_2_Vegas_img2636.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/AOI_3_Paris_img1648.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/AOI_4_Shanghai_img3344.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/spacenet-buildings/collection.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/label/examples/multidataset/zanzibar/collection.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/label/examples/multidataset/zanzibar/znz001.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/multidataset/zanzibar/znz029.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/spacenet-roads/roads_collection.json","COLLECTION","0.8.1","",""
"0.8.1/extensions/label/examples/spacenet-roads/roads_item.json","ITEM","0.8.1","label",""
"0.8.1/extensions/label/examples/spacenet-roads/roads_source.json","ITEM","0.8.1","",""
"0.8.1/extensions/pointcloud/examples/example-autzen.json","ITEM","0.8.1","pointcloud",""
"0.8.1/extensions/sar/examples/envisat.json","ITEM","0.8.1","sar|datetime-range",""
"0.8.1/extensions/sar/examples/sentinel1.json","ITEM","0.8.1","checksum|sar|datetime-range",""
"0.8.1/extensions/scientific/examples/collection.json","COLLECTION","0.8.1","scientific",""
"0.8.1/extensions/scientific/examples/item.json","ITEM","0.8.1","datetime-range|checksum|scientific",""
"0.8.1/item-spec/examples/digitalglobe-sample.json","ITEM","0.8.1","eo","https://example.digitalglobe.com/stac/1.0/schema.json"
"0.8.1/item-spec/examples/landsat8-sample.json","ITEM","0.8.1","eo","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.8.1/item-spec/examples/planet-sample.json","ITEM","0.8.1","eo","https://example.planet.com/stac/1.0/schema.json"
"0.8.1/item-spec/examples/sample-full.json","ITEM","0.8.1","eo","https://example.com/cs-extension/1.0/schema.json"
"0.8.1/item-spec/examples/sample.json","ITEM","0.8.1","",""
"0.8.1/item-spec/examples/sentinel2-sample.json","ITEM","0.8.1","eo",""
"0.9.0/catalog-spec/examples/catalog.json","CATALOG","0.9.0","",""
"0.9.0/collection-spec/examples/landsat-collection.json","COLLECTION","0.9.0","commons|view|eo",""
"0.9.0/collection-spec/examples/landsat-item.json","ITEM","0.9.0","commons|eo|view","https://example.com/stac/landsat-extension/1.0/schema.json","INVALID"
"0.9.0/collection-spec/examples/sentinel2.json","COLLECTION","0.9.0","",""
"0.9.0/extensions/asset/examples/example-landsat8.json","COLLECTION","0.9.0","asset|commons",""
"0.9.0/extensions/checksum/examples/sentinel1.json","ITEM","0.9.0","checksum",""
"0.9.0/extensions/commons/examples/landsat-collection.json","COLLECTION","0.9.0","commons",""
"0.9.0/extensions/commons/examples/landsat-item.json","ITEM","0.9.0","commons|eo|sat","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.9.0/extensions/datacube/examples/example-collection.json","COLLECTION","0.9.0","datacube",""
"0.9.0/extensions/datacube/examples/example-item.json","ITEM","0.9.0","datacube",""
"0.9.0/extensions/eo/examples/example-landsat8.json","ITEM","0.9.0","eo|view|commons","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.9.0/extensions/label/examples/multidataset/catalog.json","CATALOG","0.9.0","",""
"0.9.0/extensions/label/examples/multidataset/spacenet-buildings/AOI_2_Vegas_img2636.json","ITEM","0.9.0","label|version","","INVALID"
"0.9.0/extensions/label/examples/multidataset/spacenet-buildings/AOI_3_Paris_img1648.json","ITEM","0.9.0","label|version","","INVALID"
"0.9.0/extensions/label/examples/multidataset/spacenet-buildings/AOI_4_Shanghai_img3344.json","ITEM","0.9.0","label|version","","INVALID"
"0.9.0/extensions/label/examples/multidataset/spacenet-buildings/collection.json","COLLECTION","0.9.0","",""
"0.9.0/extensions/label/examples/multidataset/zanzibar/collection.json","COLLECTION","0.9.0","",""
"0.9.0/extensions/label/examples/multidataset/zanzibar/znz001.json","ITEM","0.9.0","label|version","","INVALID"
"0.9.0/extensions/label/examples/spacenet-roads/roads_collection.json","COLLECTION","0.9.0","",""
"0.9.0/extensions/label/examples/spacenet-roads/roads_item.json","ITEM","0.9.0","label|version",""
"0.9.0/extensions/label/examples/spacenet-roads/roads_source.json","ITEM","0.9.0","",""
"0.9.0/extensions/pointcloud/examples/example-autzen.json","ITEM","0.9.0","pointcloud",""
"0.9.0/extensions/projection/examples/example-landsat8.json","ITEM","0.9.0","proj|commons",""
"0.9.0/extensions/sar/examples/envisat.json","ITEM","0.9.0","sat|sar",""
"0.9.0/extensions/sar/examples/sentinel1.json","ITEM","0.9.0","checksum|sar|sat",""
"0.9.0/extensions/sat/examples/example-landsat8.json","ITEM","0.9.0","sat|view",""
"0.9.0/extensions/scientific/examples/collection.json","COLLECTION","0.9.0","scientific",""
"0.9.0/extensions/scientific/examples/item.json","ITEM","0.9.0","scientific|checksum",""
"0.9.0/extensions/version/examples/collection.json","COLLECTION","0.9.0","version",""
"0.9.0/extensions/version/examples/item.json","ITEM","0.9.0","version","","INVALID"
"0.9.0/extensions/view/examples/example-landsat8.json","ITEM","0.9.0","sat|view",""
"0.9.0/item-spec/examples/datetimerange.json","ITEM","0.9.0","",""
"0.9.0/item-spec/examples/digitalglobe-sample.json","ITEM","0.9.0","eo|proj|view","https://example.digitalglobe.com/stac/1.0/schema.json"
"0.9.0/item-spec/examples/landsat8-sample.json","ITEM","0.9.0","eo|view","https://example.com/stac/landsat-extension/1.0/schema.json"
"0.9.0/item-spec/examples/planet-sample.json","ITEM","0.9.0","eo|view","https://example.planet.com/stac/1.0/schema.json"
"0.9.0/item-spec/examples/sample-full.json","ITEM","0.9.0","eo|view","https://example.com/cs-extension/1.0/schema.json"
"0.9.0/item-spec/examples/sample.json","ITEM","0.9.0","",""
"0.9.0/item-spec/examples/sentinel2-sample.json","ITEM","0.9.0","eo|view|proj|commons",""
"1.0.0-beta.2/catalog-spec/examples/catalog-items.json","CATALOG","1.0.0-beta.2","",""
"1.0.0-beta.2/catalog-spec/examples/catalog.json","CATALOG","1.0.0-beta.2","",""
"1.0.0-beta.2/collection-spec/examples/landsat-collection.json","COLLECTION","1.0.0-beta.2","",""
"1.0.0-beta.2/collection-spec/examples/sentinel2.json","COLLECTION","1.0.0-beta.2","",""
"1.0.0-beta.2/extensions/checksum/examples/sentinel1.json","ITEM","1.0.0-beta.2","checksum",""
"1.0.0-beta.2/extensions/collection-assets/examples/example-esm.json","COLLECTION","1.0.0-beta.2","collection-assets","https://github.com/NCAR/esm-collection-spec/tree/v0.2.0/schema.json"
"1.0.0-beta.2/extensions/datacube/examples/example-collection.json","COLLECTION","1.0.0-beta.2","datacube",""
"1.0.0-beta.2/extensions/datacube/examples/example-item.json","ITEM","1.0.0-beta.2","datacube",""
"1.0.0-beta.2/extensions/eo/examples/example-landsat8.json","ITEM","1.0.0-beta.2","eo|view","https://example.com/stac/landsat-extension/1.0/schema.json"
"1.0.0-beta.2/extensions/item-assets/examples/example-landsat8.json","COLLECTION","1.0.0-beta.2","item-assets",""
"1.0.0-beta.2/extensions/label/examples/multidataset/catalog.json","CATALOG","1.0.0-beta.2","",""
"1.0.0-beta.2/extensions/label/examples/multidataset/spacenet-buildings/AOI_2_Vegas_img2636.json","ITEM","1.0.0-beta.2","label|version",""
"1.0.0-beta.2/extensions/label/examples/multidataset/spacenet-buildings/AOI_3_Paris_img1648.json","ITEM","1.0.0-beta.2","label|version",""
"1.0.0-beta.2/extensions/label/examples/multidataset/spacenet-buildings/AOI_4_Shanghai_img3344.json","ITEM","1.0.0-beta.2","label|version",""
"1.0.0-beta.2/extensions/label/examples/multidataset/spacenet-buildings/collection.json","COLLECTION","1.0.0-beta.2","",""
"1.0.0-beta.2/extensions/label/examples/multidataset/zanzibar/collection.json","COLLECTION","1.0.0-beta.2","",""
"1.0.0-beta.2/extensions/label/examples/multidataset/zanzibar/znz001.json","ITEM","1.0.0-beta.2","label|version",""
"1.0.0-beta.2/extensions/label/examples/multidataset/zanzibar/znz029.json","ITEM","1.0.0-beta.2","label|version",""
"1.0.0-beta.2/extensions/label/examples/spacenet-roads/roads_collection.json","COLLECTION","1.0.0-beta.2","",""
"1.0.0-beta.2/extensions/label/examples/spacenet-roads/roads_item.json","ITEM","1.0.0-beta.2","label|version",""
"1.0.0-beta.2/extensions/label/examples/spacenet-roads/roads_source.json","ITEM","1.0.0-beta.2","",""
"1.0.0-beta.2/extensions/pointcloud/examples/example-autzen.json","ITEM","1.0.0-beta.2","pointcloud",""
"1.0.0-beta.2/extensions/projection/examples/example-landsat8.json","ITEM","1.0.0-beta.2","eo|projection",""
"1.0.0-beta.2/extensions/sar/examples/envisat.json","ITEM","1.0.0-beta.2","sat|sar",""
"1.0.0-beta.2/extensions/sar/examples/sentinel1.json","ITEM","1.0.0-beta.2","checksum|sar|sat",""
"1.0.0-beta.2/extensions/sat/examples/example-landsat8.json","ITEM","1.0.0-beta.2","sat|view",""
"1.0.0-beta.2/extensions/scientific/examples/collection.json","COLLECTION","1.0.0-beta.2","scientific",""
"1.0.0-beta.2/extensions/scientific/examples/item.json","ITEM","1.0.0-beta.2","scientific|checksum",""
"1.0.0-beta.2/extensions/tiled-assets/examples/example-dimension.json","ITEM","1.0.0-beta.2","datacube|eo|tiled-assets",""
"1.0.0-beta.2/extensions/tiled-assets/examples/example-tiled.json","ITEM","1.0.0-beta.2","eo|tiled-assets",""
"1.0.0-beta.2/extensions/timestamps/examples/example-landsat8.json","ITEM","1.0.0-beta.2","timestamps",""
"1.0.0-beta.2/extensions/version/examples/collection.json","COLLECTION","1.0.0-beta.2","version",""
"1.0.0-beta.2/extensions/version/examples/item.json","ITEM","1.0.0-beta.2","version",""
"1.0.0-beta.2/extensions/view/examples/example-landsat8.json","ITEM","1.0.0-beta.2","sat|view",""
"1.0.0-beta.2/item-spec/examples/CBERS_4_MUX_20181029_177_106_L4.json","ITEM","1.0.0-beta.2","projection|view","https://example.com/stac/cbers-extension/1.0/schema.json"
"1.0.0-beta.2/item-spec/examples/datetimerange.json","ITEM","1.0.0-beta.2","",""
"1.0.0-beta.2/item-spec/examples/digitalglobe-sample.json","ITEM","1.0.0-beta.2","eo|projection|view","https://example.digitalglobe.com/stac/1.0/schema.json"
"1.0.0-beta.2/item-spec/examples/landsat8-sample.json","ITEM","1.0.0-beta.2","eo|view","https://example.com/stac/landsat-extension/1.0/schema.json"
"1.0.0-beta.2/item-spec/examples/planet-sample.json","ITEM","1.0.0-beta.2","eo|view","https://example.planet.com/stac/1.0/schema.json"
"1.0.0-beta.2/item-spec/examples/sample-full.json","ITEM","1.0.0-beta.2","eo|view","https://example.com/cs-extension/1.0/schema.json"
"1.0.0-beta.2/item-spec/examples/sample.json","ITEM","1.0.0-beta.2","",""
"1.0.0-beta.2/item-spec/examples/sentinel2-sample.json","ITEM","1.0.0-beta.2","view|projection",""
"gee-0.6.2/CIESIN_GPWv411_GPW_National_Identifier_Grid.json","COLLECTION","0.6.2","scientific",""
"gee-0.6.2/LANDSAT_LT05_C01_T1_ANNUAL_NDWI.json","COLLECTION","0.6.2","",""
"gee-0.6.2/catalog.json","CATALOG","0.6.2","",""
"iserv-0.6.1/2013/03/27/IP0201303271418280967S05834W.json","ITEM","0.6.1","eo",""
"iserv-0.6.1/2013/03/27/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/2013/03/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/2013/catalog.json","CATALOG","0.6.1","",""
"iserv-0.6.1/catalog.json","COLLECTION","0.6.1","",""
"landsat-0.6.0/010/117/2015-01-02/LC80101172015002LGN00.json","ITEM","0.6.0","eo",""
"landsat-0.6.0/010/117/catalog.json","CATALOG","0.6.0","",""
"landsat-0.6.0/010/catalog.json","COLLECTION","0.6.0","",""
"landsat-0.6.0/156/029/2015-01-01/LC81560292015001LGN00.json","ITEM","0.6.0","eo",""
"landsat-0.6.0/156/029/catalog.json","CATALOG","0.6.0","",""
"landsat-0.6.0/156/catalog.json","COLLECTION","0.6.0","",""
"landsat-0.6.0/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/9/V/XK/2017-10-13/S2B_9VXK_20171013_0.json","ITEM","0.6.0","eo",""
"sentinel-0.6.0/sentinel-2-l1c/9/V/XK/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/9/V/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/9/catalog.json","CATALOG","0.6.0","",""
"sentinel-0.6.0/sentinel-2-l1c/catalog.json","COLLECTION","0.6.0","",""
